iter	F1	Logloss
885	0.5396373356	0.4897994798
886	0.539550173	0.4897756617
887	0.5396852638	0.489742433
888	0.5399424127	0.4897375659
889	0.5398641161	0.4897148228
890	0.5399252561	0.4897191321
891	0.5397031611	0.4897094711
892	0.5396290002	0.4897115892
893	0.5396071727	0.4897109346
894	0.5396769086	0.4897491306
895	0.5395548154	0.4897702536
896	0.5396550842	0.4897629092
897	0.53953298	0.4897641128
898	0.5395331802	0.4897477498
899	0.5394373562	0.489759163
900	0.5395768397	0.4897449223
901	0.539393902	0.489761808
902	0.5394070501	0.4897530285
903	0.5394375753	0.4897541095
904	0.539393902	0.489785544
905	0.5394199736	0.4897814168
906	0.5395986656	0.4897675136
907	0.5396944672	0.4897551729
908	0.5397031611	0.4897371643
909	0.5397772981	0.489748811
910	0.5397643347	0.4897640837
911	0.5398340245	0.4897883302
912	0.5395511564	0.48978526
913	0.5395119598	0.489779532
914	0.5397861419	0.4897734243
915	0.5396903737	0.4897727568
916	0.5396643018	0.4897600749
917	0.5397295667	0.489784929
918	0.5399472938	0.4897810081
919	0.5399646809	0.4898002715
920	0.5399081141	0.4898792283
921	0.5396818533	0.4898876627
922	0.5395509599	0.4899497731
923	0.5397512178	0.4899524973
924	0.5396465669	0.489981585
925	0.5398294661	0.4899780745
926	0.539694299	0.4900002904
927	0.5399688575	0.4899838635
928	0.5402779444	0.4899743221
929	0.5404085352	0.4899602494
930	0.5403693656	0.4899528237
931	0.5404868787	0.489949314
932	0.5406130404	0.4899386646
933	0.5408870434	0.4899149369
934	0.5405564866	0.4898983159
935	0.540739186	0.4898742466
936	0.5406565526	0.4898696902
937	0.5407261499	0.4898577547
938	0.5407565929	0.48985142
939	0.5406739595	0.4898562803
940	0.5406000058	0.4898983914
941	0.5406217584	0.4898878068
942	0.5405956485	0.4898870498
943	0.5402518443	0.4899423676
944	0.540304094	0.489939843
945	0.5403693656	0.4899300585
946	0.5405651924	0.4899151888
947	0.540634805	0.4899144384
948	0.5408088206	0.489901941
949	0.5407826574	0.4899159284
950	0.5406652312	0.4899308509
951	0.5405956375	0.4899262504
952	0.5407826574	0.4899222072
953	0.540760923	0.489911764
954	0.5407826574	0.4899303679
955	0.5407783296	0.4899238264
956	0.5408348798	0.489936124
957	0.5408131463	0.4899231563
958	0.5407435578	0.489912322
959	0.5407478893	0.4899004401
960	0.5406695949	0.489871446
961	0.5406173685	0.4898760863
962	0.5404520798	0.4899013992
963	0.5404390213	0.4898974162
964	0.5406391273	0.4898850393
965	0.5404216227	0.4899446313
966	0.5403607006	0.4899767611
967	0.5404694787	0.4899642038
968	0.5401299956	0.4900676536
969	0.5401299956	0.4900636346
970	0.539903578	0.490130523
971	0.5396421311	0.490115366
972	0.5394808173	0.4901392707
973	0.5394982038	0.4901446452
974	0.5397335118	0.4901650012
975	0.539724816	0.490162611
976	0.5397945381	0.4901507677
977	0.5398120757	0.4901432436
978	0.5398076554	0.4901439345
979	0.5398512743	0.4901376956
980	0.5395897844	0.4901815106
981	0.5397858421	0.4902128223
982	0.5398250473	0.4902100254
983	0.5397335118	0.4902273694
984	0.539951348	0.4902213708
985	0.5399382419	0.490221405
986	0.5398946262	0.4902760719
987	0.5398642505	0.4902752672
988	0.5399339531	0.4902877323
989	0.5396593442	0.490344531
990	0.5395895955	0.4903365852
991	0.539676737	0.4903110761
992	0.5393368241	0.4904058205
993	0.5393191967	0.4903776102
994	0.5393410512	0.4903747337
995	0.5395066919	0.4903694328
996	0.5395766482	0.4903716582
997	0.5397988125	0.4903419186
998	0.5393629032	0.49039032
999	0.5392191053	0.4904048025
1000	0.5391145449	0.4903985881
1001	0.5392496553	0.4903998051
1002	0.5392625659	0.4904005606
1003	0.5392320127	0.4904128181
1004	0.5394106092	0.4904179835
1005	0.5393537381	0.4904454113
1006	0.5392794507	0.4904646789
1007	0.5391619318	0.4904858057
1008	0.5389524114	0.4905105292
1009	0.5391139777	0.490524063
1010	0.5391181829	0.4905229135
1011	0.5392923721	0.4905122921
1012	0.5395016214	0.4905135921
1013	0.5394404997	0.4905402591
1014	0.5394708491	0.4904952369
1015	0.5393487973	0.4904998373
1016	0.5395930959	0.4904982733
1017	0.5395364293	0.4904928775
1018	0.5395190248	0.4904954876
1019	0.539519228	0.490486199
1020	0.5394536599	0.490475341
1021	0.5391089193	0.4905168482
1022	0.5391265961	0.4905127473
1023	0.5390699301	0.4904914752
1024	0.5390957298	0.4905023019
1025	0.5390609406	0.4905253698
1026	0.5390738401	0.4905146333
1027	0.5389949543	0.4905339175
1028	0.5389643529	0.4905440051
1029	0.5388464387	0.4905325849
1030	0.5388335625	0.4905334469
1031	0.5387813895	0.4905553118
1032	0.5386680102	0.4906270006
1033	0.5387420875	0.4906368533
1034	0.5386067831	0.4906486143
1035	0.5386982531	0.4907077814
1036	0.5386895587	0.4907135743
1037	0.5384884392	0.49069605
1038	0.5387549515	0.4906352755
1039	0.5389208623	0.4906258926
1040	0.5388683501	0.4906416417
1041	0.5390387515	0.4906238134
1042	0.538466914	0.4906446412
1043	0.5382396576	0.4907532597
1044	0.5382355425	0.4907550698
1045	0.5382488034	0.4907502518
1046	0.5382094788	0.4907517536
1047	0.5382049026	0.4907562781
1048	0.5382268543	0.490757891
1049	0.538270298	0.4907496545
1050	0.5382876774	0.4907431573
1051	0.5382744171	0.4907227992
1052	0.5383009357	0.4907176479
1053	0.538178369	0.4907611756
1054	0.5382094788	0.4907441193
1055	0.5384933971	0.4908003262
1056	0.5384586371	0.490809901
1057	0.5383059479	0.4908038039
1058	0.5382753193	0.4908113738
1059	0.5383187577	0.4907733756
1060	0.5385459426	0.4907534674
1061	0.538489256	0.4907721789
1062	0.5380654347	0.4908611893
1063	0.5382012571	0.490851956
1064	0.5383018271	0.4908634069
1065	0.5382538302	0.4908588237
1066	0.5380965653	0.4908381349
1067	0.5384151934	0.4908254765
1068	0.5383717567	0.4908314867
1069	0.5383105134	0.4908453564
1070	0.5383936878	0.4908443506
1071	0.5384371237	0.4908228436
1072	0.5384197485	0.490822167
1073	0.5383365738	0.4908102178
1074	0.5382405735	0.4908029842
1075	0.5382497155	0.4908110098
1076	0.5383059479	0.4908041178
1077	0.5380700233	0.4908129928
1078	0.5380393796	0.4908355735
1079	0.5380960787	0.4908247955
1080	0.5382661797	0.4908173336
1081	0.5383800135	0.4908049355
1082	0.538305503	0.4908171182
1083	0.5381001786	0.4908320885
1084	0.5381481971	0.4908392769
1085	0.5380169155	0.4908306189
1086	0.5380169155	0.4908623798
1087	0.5380475681	0.490860931
1088	0.5382003256	0.4908502667
1089	0.5378722989	0.4909014285
1090	0.5379602024	0.4908930527
1091	0.538095592	0.4908845906
1092	0.5380169155	0.4908870278
1093	0.5380910045	0.4909198899
1094	0.5383228813	0.4909024149
1095	0.538305503	0.490892615
1096	0.5382835572	0.4908930147
1097	0.5384408409	0.4908619522
1098	0.5384627751	0.4908561519
1099	0.5384975391	0.4908633877
1100	0.5386460907	0.4908633232
1101	0.5386944571	0.4908316194
1102	0.5388731967	0.4908294275
1103	0.5388731967	0.4908340527
1104	0.538907979	0.4908456762
1105	0.538733753	0.4908515588
1106	0.5387601853	0.4908591615
1107	0.5386332415	0.4908329454
1108	0.5385504859	0.4908267016
1109	0.5383406986	0.4908655759
1110	0.5382360013	0.4908656671
1111	0.5383187577	0.490868008
1112	0.5383887023	0.4908813681
1113	0.5384193264	0.4908744493
1114	0.538489256	0.4908760378
1115	0.5383191999	0.4908762471
1116	0.5383191999	0.490878372
1117	0.5383717567	0.4908790361
1118	0.53835851	0.4908567005
1119	0.5383978179	0.4908573208
1120	0.5382360013	0.4908565179
1121	0.538170152	0.4908483181
1122	0.5382007914	0.490844137
1123	0.5383013815	0.490826491
1124	0.5384060807	0.4908316366
1125	0.5378728302	0.4909094548
1126	0.5379254626	0.4908996556
1127	0.5378820442	0.4908853732
1128	0.5378646788	0.490872999
1129	0.5378994107	0.4908756734
1130	0.5379867688	0.4908401766
1131	0.5381093494	0.4908341316
1132	0.5381971476	0.490835661
1133	0.5382277752	0.4908215334
1134	0.5383237639	0.4908350693
1135	0.5382405735	0.4908352656
1136	0.5382798878	0.4908351032
1137	0.5380919797	0.490845656
1138	0.5380700233	0.4908477379
1139	0.5381532537	0.4908525101
1140	0.5380398774	0.4908596777
1141	0.5380306952	0.4908529213
1142	0.5378033638	0.4908936278
1143	0.5378907273	0.4909064339
1144	0.5377252355	0.4909044914
1145	0.5380138301	0.4909140823
1146	0.5380664198	0.4909253807
1147	0.5378963851	0.4909280418
1148	0.5380138301	0.4909271235
1149	0.5382277752	0.4908894064
1150	0.5382145171	0.4908880025
1151	0.5383717567	0.4908735619
1152	0.5384151934	0.4908636261
1153	0.5381093494	0.4909764741
1154	0.5380914922	0.4909791364
1155	0.5378161162	0.4909958007
1156	0.5377987498	0.4909905235
1157	0.5379162559	0.4909700363
1158	0.537942832	0.491006187
1159	0.5380521591	0.4910121688
1160	0.5378375566	0.491043398
1161	0.5378334837	0.4910535176
1162	0.5380521591	0.4910489579
1163	0.5379515171	0.4910547379
1164	0.5380521591	0.4910173806
1165	0.5380695314	0.4910162141
1166	0.5381655721	0.4910202367
1167	0.5378942787	0.4910555688
1168	0.5378861215	0.4910648144
1169	0.5378508523	0.4910734581
1170	0.5378809852	0.4910804815
1171	0.5379423146	0.4910820742
1172	0.5377762178	0.4910732241
1173	0.5377021246	0.491084897
1174	0.5375493171	0.4910376192
1175	0.5375973596	0.4910306845
1176	0.5376239867	0.4910205309
1177	0.5376812715	0.4910189235
1178	0.5375852204	0.4910068969
1179	0.537589266	0.4910092317
1180	0.5376853273	0.4910024182
1181	0.5374845223	0.4910254504
1182	0.5371869636	0.4910480261
1183	0.5372523638	0.4910475689
1184	0.5370514877	0.4910641278
1185	0.5371262432	0.4910548948
1186	0.5372616936	0.491059275
1187	0.5376245673	0.4910641854
1188	0.5375458714	0.4910480838
1189	0.5375591858	0.4910204525
1190	0.5373577708	0.4910046481
1191	0.5373711014	0.491030767
1192	0.5372750317	0.4910291173
1193	0.5372750317	0.4910302368
1194	0.5374231627	0.4910298604
1195	0.5373230671	0.4910159297
1196	0.5375024838	0.4910073182
1197	0.5374932005	0.4910057376
1198	0.5375024838	0.4910168064
1199	0.537450428	0.4910180832
1200	0.5373150341	0.4910244917
1201	0.5374591033	0.4910085796
1202	0.5375684555	0.4910133241
1203	0.537441136	0.4910516305
1204	0.5375852204	0.4910910133
1205	0.5373624255	0.4911060549
1206	0.5374237834	0.4910981028
1207	0.5372443439	0.4910908881
1208	0.537249009	0.4910856748
1209	0.53727102	0.4910832556
1210	0.5374157297	0.4910852097
1211	0.5373983822	0.4911105574
1212	0.5375551442	0.4911025936
1213	0.5376251478	0.491106918
1214	0.5377124978	0.49110088
1215	0.5375904408	0.491098175
1216	0.5375991172	0.4910902803
1217	0.537651756	0.4910541233
1218	0.5376696808	0.4910657685
1219	0.5378096081	0.4910423711
1220	0.5377090041	0.4910430536
1221	0.5374290507	0.491096467
1222	0.5376049163	0.4910812968
1223	0.537552293	0.4910693834
1224	0.5374563006	0.4910675844
1225	0.5375829422	0.4910434582
1226	0.5374429863	0.4910599009
1227	0.5374516578	0.4910477684
1228	0.5375609655	0.4910292202
1229	0.5376748739	0.4910105272
1230	0.5377529407	0.4909994281
1231	0.5375789006	0.4909955175
1232	0.5375315111	0.4910169525
1233	0.5375089348	0.4910026654
1234	0.5374829232	0.4910077202
1235	0.5376055002	0.4909933759
1236	0.5375008687	0.4910039433
1237	0.5375748599	0.4910081281
1238	0.5376055002	0.4910227484
1239	0.5377315326	0.4910667863
1240	0.5374175947	0.4910834619
1241	0.537408926	0.4910843426
1242	0.5374742533	0.4910597293
1243	0.5375355468	0.4910558573
1244	0.537290956	0.4910848834
1245	0.5373562861	0.4910816282
1246	0.5374615551	0.4910705549
1247	0.5374569142	0.4910770078
1248	0.5373609367	0.4910804325
1249	0.5373956106	0.4910611708
1250	0.5370369326	0.4911301101
1251	0.5370575589	0.4911524225
1252	0.5368567706	0.4911477683
1253	0.5366859112	0.4912070402
1254	0.5367205743	0.4911988473
1255	0.5369040779	0.4911940427
1256	0.5367559956	0.4911885715
1257	0.5369008307	0.4911850324
1258	0.5370582522	0.4911930575
1259	0.53699688	0.4911870254
1260	0.5369008307	0.4912197097
1261	0.5369181634	0.4912273384
1262	0.5368654371	0.491227099
1263	0.5369661899	0.4912102785
1264	0.5370582522	0.4911942802
1265	0.537232979	0.4911833337
1266	0.5370228836	0.4911723286
1267	0.5370275674	0.4911885218
1268	0.5368528045	0.4911832628
1269	0.5372116365	0.4911718116
1270	0.5371809649	0.4912336637
1271	0.5367394215	0.4912638631
1272	0.5367834903	0.4912576964
1273	0.5368488393	0.4912455041
1274	0.5368708664	0.4912621507
1275	0.5367834903	0.4912399317
1276	0.5367488399	0.4912443958
1277	0.5367795331	0.4912521561
1278	0.5367834903	0.4912499259
1279	0.5367488399	0.4912509373
1280	0.5368834991	0.4912595334
1281	0.5368535385	0.4912544553
1282	0.5368582368	0.4912553767
1283	0.5367354685	0.4912800748
1284	0.536612658	0.4912965879
1285	0.5364559746	0.4913232114
1286	0.536591397	0.4913308422
1287	0.5365788009	0.4913207738
1288	0.5365347115	0.4913167519
1289	0.5365347115	0.491320368
1290	0.5365740767	0.4913169909
1291	0.5367795331	0.4913336634
1292	0.5365567575	0.4913357026
1293	0.5366708929	0.4913280681
1294	0.5366582902	0.4913368052
1295	0.5367629611	0.4913427886
1296	0.5365874602	0.4914231568
1297	0.5361331649	0.4914892718
1298	0.5358699698	0.4915487148
1299	0.5360544023	0.4915681501
1300	0.5361331649	0.4915688158
1301	0.5363426002	0.4915631231
1302	0.536303226	0.491559511
1303	0.5363071328	0.4915461746
1304	0.5362716559	0.4915375373
1305	0.5362850668	0.4915286691
1306	0.5362149547	0.4915371201
1307	0.5361149776	0.4915294226
1308	0.5361149776	0.4915357248
1309	0.536145708	0.4915775024
1310	0.5359795031	0.4916030056
1311	0.5361448328	0.491598792
1312	0.5355315961	0.4916582584
1313	0.5355364199	0.491656823
1314	0.5355623706	0.4916451167
1315	0.5354181425	0.4916874435
1316	0.5353873608	0.4916980667
1317	0.5351939673	0.4917487003
1318	0.5348745716	0.4917331573
1319	0.5351593797	0.4917364307
1320	0.5353171413	0.4917280589
1321	0.5352382648	0.4917394619
1322	0.5355527265	0.4917331785
1323	0.5354786896	0.4917749583
1324	0.5350718407	0.4917774988
1325	0.5353171413	0.49176785
1326	0.5353306326	0.4917462933
1327	0.5351247966	0.4917736719
1328	0.5350075604	0.491776562
1329	0.5349459567	0.4917834361
1330	0.535015102	0.4917903111
1331	0.5349448417	0.4917792035
1332	0.5349707743	0.4917801859
1333	0.53503994	0.4917753126
1334	0.5349610179	0.4917928018
1335	0.5350053549	0.491788686
1336	0.5351545199	0.4917784039
1337	0.5353295945	0.4917732202
1338	0.5352728556	0.4917688516
1339	0.5350053549	0.491817658
1340	0.5350237464	0.4918269722
1341	0.5348907326	0.4918132243
1342	0.5348512637	0.4918176645
1343	0.5348339741	0.4918026755
1344	0.5346279594	0.4918154319
1345	0.534746388	0.4917774702
1346	0.534746388	0.4917821176
1347	0.5351150705	0.4917750697
1348	0.534837728	0.4917578723
1349	0.5349388454	0.491758043
1350	0.534878329	0.4917633383
1351	0.5348993782	0.4917646631
1352	0.5348512637	0.4917746493
1353	0.5346094931	0.4917567781
1354	0.5346489785	0.4917691933
1355	0.5347749175	0.491784037
1356	0.5347034229	0.4917778362
1357	0.5346022112	0.4918213541
1358	0.534765119	0.491832606
1359	0.5343564917	0.4918552423
1360	0.5345330402	0.4918189951
1361	0.53457627	0.4918479253
1362	0.53457627	0.4918653143
1363	0.5342342342	0.4918801428
1364	0.5341292647	0.4918856259
1365	0.5342169497	0.4918874794
1366	0.5341169444	0.4918715673
1367	0.5338734773	0.4918841438
1368	0.5340180223	0.4918666304
1369	0.5340093808	0.4918648002
1370	0.5339538748	0.491873043
1371	0.5341638306	0.4918729316
1372	0.5341651027	0.4918656535
1373	0.5342132599	0.4918678764
1374	0.5342713086	0.4918510303
1375	0.5342750039	0.4918448121
1376	0.5343145135	0.4918451687
1377	0.5344108117	0.4918805828
1378	0.5344243866	0.4918975315
1379	0.5344071019	0.4918905202
1380	0.5345613627	0.4918699331
1381	0.5345922069	0.4918659103
1382	0.534671174	0.491825147
1383	0.5348080418	0.4918231864
1384	0.534782112	0.4917989451
1385	0.5347377447	0.4917872449
1386	0.5346809861	0.4917851157
1387	0.5347377447	0.4917930751
1388	0.5346625305	0.4917887256
1389	0.5346316915	0.4917978666
1390	0.5346008499	0.4917860371
1391	0.5348117927	0.4917910541
1392	0.5348328363	0.4917822868
1393	0.5348809591	0.4918011472
1394	0.5348809591	0.4918069309
1395	0.5350042515	0.4918203718
1396	0.5348858463	0.4918322342
1397	0.5347636754	0.4918278273
1398	0.5348993782	0.4918138427
1399	0.5349215536	0.4918148369
1400	0.5350610118	0.491818315
1401	0.5349426106	0.4918141966
1402	0.5349166703	0.4918181993
1403	0.5347452327	0.491775122
1404	0.5347452327	0.4917760723
1405	0.534678649	0.4917707274
1406	0.5349463766	0.491774695
1407	0.5345638965	0.4918001923
1408	0.5343787192	0.4917994889
1409	0.5346145916	0.4917936263
1410	0.5345046979	0.4918234382
1411	0.5346022112	0.4918238995
1412	0.5345145483	0.4918125678
1413	0.5344701088	0.4918125051
1414	0.534391073	0.4917757963
1415	0.5343169722	0.4918121473
1416	0.5343564917	0.4918250266
1417	0.5345318417	0.4918114773
1418	0.5342725033	0.49186725
1419	0.534145271	0.4918747433
1420	0.534145271	0.4918827945
1421	0.5340662019	0.4918840395
1422	0.5340402761	0.4918929124
1423	0.5341193428	0.4918691095
1424	0.5341057375	0.4918852973
1425	0.5342107344	0.4919039938
1426	0.5342329758	0.4918946444
1427	0.5341143804	0.4918998763
1428	0.5340316347	0.491901825
1429	0.5340674938	0.4919066209
1430	0.5337930391	0.4919773161
1431	0.5338721464	0.4919779827
1432	0.533964865	0.4919795043
1433	0.534136628	0.4919776083
1434	0.5340834872	0.4919869338
1435	0.5339116969	0.4919727308
1436	0.5341057375	0.4919597309
1437	0.533885773	0.4919773688
1438	0.5338894296	0.4919777018
1439	0.5339166789	0.49197897
1440	0.5340884525	0.4919803916
1441	0.5340798105	0.4919831956
1442	0.5341761589	0.4920227466
1443	0.5341724727	0.4920085781
1444	0.5341020586	0.492036391
1445	0.5340625272	0.4920366794
1446	0.5341675158	0.492042793
1447	0.5341279852	0.4920341835
1448	0.5341860705	0.4920253749
1449	0.5341465471	0.4920137025
1450	0.5341107006	0.4920158365
1451	0.5343651366	0.4920031743
1452	0.5343046281	0.4920167184
1453	0.534292287	0.4920183458
1454	0.5343280959	0.4920287774
1455	0.5345737322	0.4920298473
1456	0.5343848838	0.4920176656
1457	0.5344762472	0.4920181756
1458	0.5343577253	0.4920172504
1459	0.5343527866	0.4920291936
1460	0.5343700747	0.4920062726
1461	0.534396009	0.4920005334
1462	0.5343527866	0.4920009771
1463	0.5343700747	0.4919994128
1464	0.5344231664	0.4920018056
1465	0.5342219011	0.4920204514
1466	0.5340947033	0.4920409199
1467	0.5341083049	0.4920395481
1468	0.5341873381	0.4920492796
1469	0.5341873381	0.4920553346
1470	0.5341860705	0.4920633838
1471	0.5342342342	0.4920717072
1472	0.5343046281	0.4920684259
1473	0.5341687873	0.4920637801
1474	0.5341206239	0.4920648389
1475	0.5342478262	0.4920681572
1476	0.5342527745	0.4920670199
1477	0.5343280959	0.4920737297
1478	0.5343182137	0.4920968843
1479	0.5342318011	0.4920916688
1480	0.5341490976	0.4921057203
1481	0.5342182111	0.4921076611
1482	0.5341601461	0.4921389045
1483	0.5341601461	0.492129238
1484	0.5342700579	0.4921135259
1485	0.5342132599	0.4920914617
1486	0.5343972347	0.4920797925
1487	0.5344762472	0.4920789998
1488	0.5344589592	0.4920881953
1489	0.5344145223	0.4921022163
1490	0.5346206878	0.4921073689
1491	0.5344848917	0.4921005577
1492	0.5345108266	0.492105799
1493	0.5344268788	0.4920999359
1494	0.5343527866	0.4920947132
1495	0.534396009	0.4920944171
1496	0.5344923299	0.4920865499
1497	0.5346108588	0.4920973391
1498	0.5346022112	0.4921010083
1499	0.5346466281	0.4921042795
1500	0.5346342467	0.492115122
1501	0.53467631	0.4920992456
1502	0.5345059021	0.4921209311
1503	0.5343256167	0.4921632741
1504	0.5342811481	0.4921688632
1505	0.5341575992	0.4921821847
1506	0.5342070442	0.4921679244
1507	0.534344143	0.4921734684
1508	0.5343663685	0.4921742782
1509	0.5343527866	0.4921382823
1510	0.5343095712	0.4921512924
1511	0.5343935261	0.4921505502
1512	0.5344330293	0.4921554615
1513	0.5344638872	0.4921688975
1514	0.5343367373	0.4921712148
1515	0.5344071019	0.4921619348
1516	0.5344823821	0.4921485809
1517	0.5347106543	0.4921635187
1518	0.5345835642	0.4921815084
1519	0.5343466144	0.4921968564
1520	0.5343194548	0.4921700635
1521	0.534551526	0.4921569264
1522	0.5345650883	0.4921573467
1523	0.534551526	0.4921610878
1524	0.5347452327	0.4921610355
1525	0.5347982536	0.4921622756
1526	0.5346625305	0.4921593286
1527	0.5343713056	0.4921692316
1528	0.5343145135	0.4921598187
1529	0.5343231553	0.4921599532
1530	0.5343367373	0.4921786955
1531	0.5343157551	0.49217139
1532	0.5342058827	0.4921588175
1533	0.5341935574	0.4921555476
1534	0.5341231847	0.4921554698
1535	0.5341231847	0.492167855
1536	0.5341886052	0.492160347
1537	0.5340910268	0.4921651476
1538	0.5342058827	0.4921896473
1539	0.5342268515	0.4921913742
1540	0.5342490814	0.4921908349
1541	0.5342268515	0.4922109164
1542	0.534375012	0.4922385059
1543	0.5342700579	0.4922390449
1544	0.5340638197	0.4922507363
1545	0.5340774242	0.4922416111
1546	0.5341651027	0.4922282129
1547	0.5341564625	0.4922415076
1548	0.5340996657	0.4922467966
1549	0.5342219011	0.4922554856
1550	0.5342614161	0.4922662375
1551	0.5343713056	0.4922441946
1552	0.5342404411	0.4922263609
1553	0.5342935332	0.492246801
1554	0.5342182111	0.4922467508
1555	0.5342441332	0.4922517043
1556	0.5344021688	0.4922483146
1557	0.5345169518	0.4922549521
1558	0.5345083089	0.4922314769
1559	0.5345440779	0.4922271145
1560	0.5343194548	0.4922215121
1561	0.5344071019	0.4922347718
1562	0.5344071019	0.4922469665
1563	0.534310814	0.4922434453
1564	0.5342367497	0.492263396
1565	0.5343503172	0.4922598379
1566	0.5343416763	0.4922521775
1567	0.534394752	0.4922374365
1568	0.5345305159	0.4922144672
1569	0.5346576224	0.4921908014
1570	0.5346267804	0.4922149343
1571	0.5345305159	0.4922083278
1572	0.5344725303	0.4922019371
1573	0.5345083089	0.4921998326
1574	0.5345613627	0.492201399
1575	0.5345959357	0.49219604
1576	0.5347143956	0.4921935393
1577	0.5347625235	0.4921887381
1578	0.5345613627	0.4921900331
1579	0.5345749219	0.4921907853
1580	0.5347452327	0.4921551539
1581	0.5348241902	0.4921632353
1582	0.5348723123	0.4921650141
1583	0.5348241902	0.4921780115
1584	0.5348772002	0.4921827159
1585	0.5348279437	0.4921901727
1586	0.5348106504	0.4921759838
1587	0.5349636734	0.4921780091
1588	0.5351166915	0.4921536176
1589	0.5350734398	0.4921410967
1590	0.5348501293	0.4921464755
1591	0.5349907275	0.4921430244
1592	0.5349377285	0.4921636652
1593	0.535012899	0.4921539931
1594	0.5350042515	0.4921509334
1595	0.5348809591	0.4921682477
1596	0.5350069205	0.4921712051
1597	0.5350858708	0.4921701477
1598	0.5347824163	0.4922845966
1599	0.5345811878	0.4922724337
1600	0.534637981	0.4922911677
1601	0.534528118	0.4922871163
1602	0.5344058784	0.4922976233
1603	0.5346947749	0.4923104272
1604	0.5348046117	0.4923116611
1605	0.5348230503	0.49230961
1606	0.5349106637	0.4923276406
1607	0.5347662707	0.4923168646
1608	0.5349587927	0.4923107112
1609	0.5349144272	0.4923312641
1610	0.5348305594	0.4923335704
1611	0.5348873518	0.4923458338
1612	0.5348651602	0.4923738953
1613	0.5347602184	0.4923950064
1614	0.5348219099	0.4923907276
1615	0.5346898675	0.4924217377
1616	0.5346503642	0.4924424312
1617	0.5346985162	0.4924609774
1618	0.5347380177	0.4924774294
1619	0.5347293686	0.4924730213
1620	0.534851617	0.4924522203
1621	0.5350058169	0.4924458668
1622	0.5349084175	0.4924651296
1623	0.5347183969	0.4924818077
1624	0.5346405392	0.4924671035
1625	0.5347282091	0.4924828466
1626	0.5349170698	0.4924722428
1627	0.5348997655	0.4924645148
1628	0.5350095913	0.4924606018
1629	0.5348997655	0.4924594296
1630	0.5348960026	0.4924696492
1631	0.5348034674	0.4924606392
1632	0.5347639668	0.4924626827
1633	0.5344960502	0.4925704123
1634	0.5343169722	0.4925794223
1635	0.5345059021	0.4925752894
1636	0.534344143	0.4925657058
1637	0.5344145223	0.4925627954
1638	0.5344145223	0.4925642452
1639	0.5344058784	0.4925622722
1640	0.534452816	0.4925745163
1641	0.5345318417	0.4925537899
1642	0.5344058784	0.4925992298
1643	0.5344280983	0.4926048635
1644	0.5343280959	0.4926003611
1645	0.5344293173	0.4926110803
1646	0.5344256062	0.4926081599
1647	0.534394752	0.4925979975
1648	0.5344515302	0.4925791355
1649	0.5346700035	0.4925639564
1650	0.5346181366	0.4926008242
1651	0.5346613583	0.4926014572
1652	0.534678649	0.4926127271
1653	0.5345638965	0.4926063784
1654	0.5344725303	0.492622613
1655	0.5344898175	0.4926361237
1656	0.5345293172	0.4926381087
1657	0.5342614161	0.4926307954
1658	0.5342564685	0.4926281109
1659	0.5342873424	0.4926204441
1660	0.5343626631	0.4926098827
1661	0.5343231553	0.4926099785
1662	0.5344416723	0.4926128541
1663	0.5344552443	0.4926104505
1664	0.5344120341	0.4926001744
1665	0.534381177	0.4925953316
1666	0.5343898184	0.492601956
1667	0.5342330592	0.4926011496
1668	0.5344033929	0.4926088643
1669	0.534394752	0.4926119217
1670	0.5341577358	0.4926335851
1671	0.534245389	0.4926476695
1672	0.5340428695	0.4926668687
1673	0.5341342243	0.4926489101
1674	0.5341342243	0.4926500346
1675	0.5340478363	0.4926493414
1676	0.5341318221	0.4926570753
1677	0.5341886052	0.4926568924
1678	0.5342268515	0.4926556536
1679	0.5342268515	0.4926500351
1680	0.5342404411	0.4926460972
1681	0.5341663743	0.4926389913
1682	0.5342848932	0.4926510302
1683	0.5342108335	0.492667233
1684	0.5342416975	0.49266355
1685	0.5345045895	0.4926493176
1686	0.5344786656	0.4926483279
1687	0.5342898365	0.4926578523
1688	0.5342108335	0.4926457145
1689	0.5343034174	0.4926403421
1690	0.5343429123	0.49263446
1691	0.5343034174	0.4926309234
1692	0.5343737658	0.492634797
1693	0.5341503721	0.4927699216
1694	0.5343379744	0.4927649346
1695	0.5343379744	0.4927639535
1696	0.5343034174	0.4927671768
1697	0.5343034174	0.4927724257
1698	0.5341935574	0.4927717935
1699	0.5342676141	0.4927643204
1700	0.5342676141	0.4927624388
1701	0.5342145219	0.4928117474
1702	0.5342984757	0.4928092261
1703	0.5342663628	0.4928106156
1704	0.5341663743	0.4928173587
1705	0.5341786981	0.4928283684
1706	0.5341873381	0.4928514512
1707	0.5341305436	0.4928378957
1708	0.5342231614	0.492828657
1709	0.5343453789	0.4928049744
1710	0.5343058719	0.4928261036
1711	0.5343058719	0.4928229867
1712	0.5342750039	0.4928720071
1713	0.5342354922	0.49287699
1714	0.5342490814	0.4928875208
1715	0.5341823839	0.4929115608
1716	0.5338970663	0.4929056325
1717	0.5340156549	0.4929081237
1718	0.5341305436	0.4929114014
1719	0.534139183	0.4929004922
1720	0.5341379057	0.4928883472
1721	0.5344095888	0.492875908
1722	0.534242877	0.4928808226
1723	0.5340897399	0.4928709035
