iter	F1	Logloss
886	0.6318616659	0.4321942483
887	0.6318380414	0.432149861
888	0.6318486984	0.4321170232
889	0.6318949183	0.4320854632
890	0.6320037851	0.4320609967
891	0.632084902	0.4320376433
892	0.632175401	0.432007918
893	0.6321381648	0.4319849633
894	0.6321209758	0.4319561061
895	0.632094924	0.4319308607
896	0.6320931316	0.4319129222
897	0.6321960792	0.4318670952
898	0.6322108501	0.4318466915
899	0.6322978529	0.4318162426
900	0.6322907013	0.4317806912
901	0.6323208691	0.4317610185
902	0.6323060956	0.4317361343
903	0.6323309726	0.4317115568
904	0.6324522464	0.4316868296
905	0.6324563722	0.4316681014
906	0.6324208527	0.4316439461
907	0.6324871484	0.431620086
908	0.6324670216	0.4315721882
909	0.6325137453	0.4315432134
910	0.6324800138	0.4315243753
911	0.6325504291	0.4315012097
912	0.6326551239	0.4314762585
913	0.6326988871	0.431451821
914	0.6325764211	0.4314310411
915	0.6325693357	0.4314129207
916	0.6328260374	0.4313890776
917	0.6328467326	0.4313624476
918	0.6329632309	0.4313371572
919	0.6329721019	0.4313141924
920	0.6330306486	0.4312835579
921	0.6330998176	0.4312601731
922	0.6330974425	0.431227041
923	0.6331211012	0.4312086579
924	0.6331589405	0.4311875495
925	0.633177265	0.43116568
926	0.6331222894	0.4311297004
927	0.6331690028	0.4311053634
928	0.633265962	0.4310899302
929	0.6333581903	0.431063609
930	0.6334332277	0.4310395547
931	0.6333688296	0.4310076713
932	0.6333693987	0.4309849322
933	0.6333517035	0.4309500094
934	0.633316825	0.4309175879
935	0.6335562288	0.4308909143
936	0.633526714	0.4308667364
937	0.6336538056	0.4308472999
938	0.6337205831	0.4308299341
939	0.6336472399	0.4308179226
940	0.6337465698	0.4307943558
941	0.6337684952	0.4307565906
942	0.6337803363	0.4307309468
943	0.6338371343	0.4307077518
944	0.633809941	0.430682565
945	0.6338778046	0.4306237842
946	0.6339706741	0.4305863467
947	0.6340090356	0.4305570926
948	0.6341909873	0.4305242622
949	0.634262434	0.430499376
950	0.6343669762	0.4304732421
951	0.6343800458	0.4304503665
952	0.6342915287	0.430435796
953	0.6343546066	0.4304183424
954	0.6343061685	0.4304026858
955	0.6344786551	0.4303804493
956	0.6345401622	0.4303596011
957	0.6346162793	0.4303263912
958	0.6345979919	0.4303081761
959	0.6345885928	0.4302873235
960	0.6346565365	0.4302553814
961	0.6345648891	0.4302338128
962	0.6346392645	0.4302105484
963	0.6346694026	0.4301851413
964	0.6346824844	0.4301643276
965	0.6347598162	0.4301427312
966	0.634844301	0.4301087974
967	0.6348578876	0.4300844572
968	0.634957684	0.4300600777
969	0.6349984406	0.4300278844
970	0.6349579356	0.4299940192
971	0.6350641538	0.4299506027
972	0.6350947763	0.4299257687
973	0.635182698	0.4299024132
974	0.6352009703	0.4298742607
975	0.6352335896	0.4298266318
976	0.635247174	0.429800827
977	0.6353457017	0.4297792677
978	0.635321501	0.4297297611
979	0.6352560709	0.4296958386
980	0.6353630247	0.4296769451
981	0.6353630247	0.42965669
982	0.6354835616	0.4296293587
983	0.6356143805	0.4295961583
984	0.6356143805	0.4295773144
985	0.6356338959	0.4295579998
986	0.6356729273	0.4295393296
987	0.6357094481	0.429518553
988	0.6356546657	0.4295042794
989	0.6356983781	0.4294729148
990	0.6358070282	0.4294563309
991	0.6357411814	0.4294337378
992	0.635800641	0.4294040916
993	0.6357925434	0.4293769334
994	0.635834999	0.4293517909
995	0.6358498403	0.4293254449
996	0.6358910332	0.4293034865
997	0.6359458015	0.4292735415
998	0.6358401258	0.4292493486
999	0.635868099	0.4292352084
1000	0.6358986775	0.4292089692
1001	0.6359784558	0.4291885874
1002	0.6359822447	0.4291691372
1003	0.6360442142	0.4291447999
1004	0.636154998	0.4291172331
1005	0.6361698454	0.429096907
1006	0.6361681438	0.4290623997
1007	0.6361778876	0.429036724
1008	0.6361447851	0.4290095965
1009	0.6362615034	0.4289886011
1010	0.6362046453	0.4289644148
1011	0.6362224639	0.428949627
1012	0.6362220327	0.4289285037
1013	0.6362474935	0.4289021537
1014	0.6363701399	0.4288597285
1015	0.6363548631	0.4288335757
1016	0.6363837191	0.428810575
1017	0.6364062101	0.4287881016
1018	0.6362776249	0.4287681283
1019	0.6363548631	0.428751597
1020	0.6363748076	0.4287188331
1021	0.6365635925	0.4286896282
1022	0.6365720903	0.4286510527
1023	0.6365266979	0.428627597
1024	0.6365895026	0.428610047
1025	0.6366217309	0.4285828603
1026	0.6366840752	0.428558968
1027	0.6366068758	0.4285354329
1028	0.6366170683	0.4285021613
1029	0.6367939538	0.4284802514
1030	0.6368198176	0.4284553336
1031	0.6368940283	0.4284344609
1032	0.6369847748	0.4284132814
1033	0.6369661521	0.428392405
1034	0.6370026083	0.4283681265
1035	0.637133673	0.4283415676
1036	0.637143885	0.4283231391
1037	0.6371565494	0.4282985039
1038	0.6371909317	0.4282750802
1039	0.637249867	0.4282607963
1040	0.6373342633	0.4282356957
1041	0.6373902179	0.4282095002
1042	0.6372994993	0.4281750123
1043	0.637420331	0.4281481378
1044	0.637508064	0.428127525
1045	0.6375746008	0.4281060434
1046	0.6375097356	0.4280832902
1047	0.6375167896	0.4280525711
1048	0.6375054589	0.4280246945
1049	0.637567348	0.4280100383
1050	0.6375779408	0.4279371223
1051	0.6375550845	0.4279090286
1052	0.6376279283	0.4278746644
1053	0.6377375296	0.427851314
1054	0.6378040369	0.4278248165
1055	0.6376505599	0.4278025838
1056	0.637752759	0.4277848836
1057	0.6379806936	0.427768774
1058	0.6379582072	0.4277406236
1059	0.6379277615	0.4277198309
1060	0.6379075506	0.4276990751
1061	0.6380028354	0.4276814076
1062	0.6380249799	0.4276538245
1063	0.6380768882	0.427640736
1064	0.638010728	0.4276240402
1065	0.6380497603	0.4275942118
1066	0.638186069	0.4275705106
1067	0.6381089903	0.4275505899
1068	0.6380666425	0.4275323712
1069	0.6381208953	0.4275109708
1070	0.6382165039	0.4274797317
1071	0.6382343628	0.427430837
1072	0.638272402	0.4274176988
1073	0.6383474815	0.4273934621
1074	0.6384225639	0.4273740654
1075	0.6384797832	0.427355162
1076	0.6384632453	0.4273374727
1077	0.6384830826	0.4273132983
1078	0.6385145082	0.4272895782
1079	0.6385337043	0.4272711111
1080	0.6386309025	0.4272477326
1081	0.6385115305	0.427217751
1082	0.638617344	0.4271899838
1083	0.638664995	0.4271671868
1084	0.6386395224	0.4271517644
1085	0.6386848234	0.4271350672
1086	0.6387483026	0.427121314
1087	0.6389102547	0.4271033122
1088	0.638926188	0.4270771121
1089	0.6390487822	0.4270541115
1090	0.6389519608	0.4270272779
1091	0.6390359796	0.4270074063
1092	0.6390598181	0.4269945435
1093	0.6391053954	0.4269662741
1094	0.6390875164	0.4269406433
1095	0.6391506763	0.426896134
1096	0.6391159709	0.4268732854
1097	0.6391658657	0.4268545198
1098	0.6391883607	0.4268352647
1099	0.639241231	0.4268117773
1100	0.6393849144	0.4267724616
1101	0.6393759728	0.4267331289
1102	0.639360512	0.4267139346
1103	0.639362142	0.4266968565
1104	0.6394027982	0.4266682506
1105	0.6394992867	0.4266316685
1106	0.6395637901	0.4266077415
1107	0.6395575573	0.4265847603
1108	0.6396190847	0.4265728654
1109	0.6395843921	0.426546696
1110	0.639651887	0.4265249086
1111	0.6397077189	0.4265055144
1112	0.6397499957	0.4264724915
1113	0.6398345414	0.4264547921
1114	0.6398063365	0.4264242648
1115	0.6398320722	0.4264030658
1116	0.6398440018	0.4263839683
1117	0.6397822198	0.4263690102
1118	0.639763807	0.4263412309
1119	0.6397667893	0.4263271701
1120	0.6397697717	0.4263060645
1121	0.6398632606	0.4262753981
1122	0.6399932853	0.4262552211
1123	0.6400433696	0.4262343722
1124	0.6400160295	0.4262124065
1125	0.6399689228	0.4261879433
1126	0.6401301264	0.4261610503
1127	0.6401997107	0.4261441106
1128	0.6401905207	0.4261130682
1129	0.640235753	0.4260908476
1130	0.6402309212	0.4260592218
1131	0.6402205965	0.4260462105
1132	0.6401737507	0.4260244293
1133	0.6402495351	0.4259898368
1134	0.6403487074	0.4259637201
1135	0.6404588943	0.4259360929
1136	0.6405103052	0.425906385
1137	0.6405977452	0.4258764963
1138	0.6405676785	0.4258593925
1139	0.640718011	0.4258367592
1140	0.6406670497	0.4258201062
1141	0.6407271803	0.4257974893
1142	0.640674404	0.425767825
1143	0.6406005103	0.4257426042
1144	0.6407267534	0.4257209352
1145	0.640768764	0.4257016323
1146	0.6407886981	0.4256812136
1147	0.6407962671	0.4256588816
1148	0.6407685525	0.4256323827
1149	0.6408766802	0.4256131379
1150	0.6408964006	0.4255908401
1151	0.6409388228	0.4255689692
1152	0.6409177147	0.4255584326
1153	0.6407552226	0.4255380943
1154	0.6408426501	0.4255257696
1155	0.6408079998	0.4255051892
1156	0.6408323039	0.4254859953
1157	0.6409031936	0.4254676277
1158	0.6409135421	0.4254433806
1159	0.6409073653	0.4254201535
1160	0.6409525656	0.4253941628
1161	0.6410200627	0.4253787149
1162	0.6410636684	0.4253540325
1163	0.6411100656	0.4253108795
1164	0.6411990594	0.4252816395
1165	0.6412247377	0.4252476985
1166	0.6412562011	0.4252245914
1167	0.6413119407	0.4252035533
1168	0.6414490764	0.4251888246
1169	0.6414385285	0.4251696604
1170	0.6414895072	0.4251463227
1171	0.6415663274	0.4251273634
1172	0.64147316	0.425108342
1173	0.6415106028	0.4250870152
1174	0.6415345116	0.4250554953
1175	0.6416384023	0.4250310783
1176	0.6417108116	0.4250125636
1177	0.6416582532	0.4249922764
1178	0.6417018444	0.4249719204
1179	0.641787612	0.4249447121
1180	0.6418717995	0.4249248399
1181	0.6419290754	0.4248972429
1182	0.6419696705	0.4248777586
1183	0.6419514224	0.4248475115
1184	0.6420025617	0.4248337628
1185	0.6420267864	0.4248156187
1186	0.642062969	0.4247997829
1187	0.6421185129	0.4247837427
1188	0.642159249	0.4247595502
1189	0.6422211981	0.4247311837
1190	0.6423023642	0.4247102145
1191	0.6423067817	0.424691116
1192	0.6423564732	0.4246746929
1193	0.6424000453	0.4246617096
1194	0.6424512911	0.4246252641
1195	0.6424800319	0.4246147992
1196	0.6424153981	0.4245961307
1197	0.6425250293	0.4245793973
1198	0.6425012266	0.4245662231
1199	0.6425719605	0.4245200017
1200	0.6426047427	0.4245045725
1201	0.6425867932	0.4244803814
1202	0.6426289207	0.4244690512
1203	0.6426739176	0.4244478585
1204	0.6427536178	0.4244251707
1205	0.6427551717	0.424402643
1206	0.642884404	0.4243790393
1207	0.6428965922	0.4243604617
1208	0.6429206398	0.4243278899
1209	0.6430318917	0.4243076778
1210	0.6430605768	0.4242845941
1211	0.6430440666	0.4242652389
1212	0.6430890582	0.4242462257
1213	0.643135597	0.4242288562
1214	0.643132604	0.4242116394
1215	0.6432481791	0.4241993345
1216	0.6432827431	0.4241792768
1217	0.6431791426	0.4241588044
1218	0.643224231	0.4241398238
1219	0.6433759913	0.4241135134
1220	0.6433639296	0.4240927384
1221	0.6434735098	0.4240719965
1222	0.6435351749	0.4240465978
1223	0.6435923015	0.424019606
1224	0.6436102695	0.4239975557
1225	0.6435847015	0.4239738671
1226	0.643665857	0.4239522209
1227	0.6436508102	0.4239325235
1228	0.6436703136	0.4238979432
1229	0.6436597951	0.4238815577
1230	0.643682365	0.4238551035
1231	0.6437725611	0.4238394255
1232	0.6437620448	0.4238179429
1233	0.6437606483	0.423803069
1234	0.643844705	0.4237820854
1235	0.6438791825	0.4237637
1236	0.6437755563	0.4237410546
1237	0.6438296653	0.4237146213
1238	0.6438957491	0.4236914694
1239	0.6440503424	0.4236540911
1240	0.6441104202	0.4236337082
1241	0.6441104202	0.4236160761
1242	0.6441479474	0.4235918159
1243	0.6442514892	0.4235711547
1244	0.6442304232	0.4235461114
1245	0.6442124882	0.4235332636
1246	0.6442740722	0.4235135148
1247	0.6442935716	0.4234999351
1248	0.6443685742	0.423478392
1249	0.6443985835	0.4234621864
1250	0.6443309728	0.4234454423
1251	0.6443565473	0.4234202606
1252	0.6444224914	0.4233951729
1253	0.644461532	0.4233741057
1254	0.6445681297	0.4233633756
1255	0.6444210103	0.4233442415
1256	0.6443894435	0.4233276736
1257	0.6444510226	0.4233078751
1258	0.6445200722	0.423292296
1259	0.644511047	0.4232745374
1260	0.6446401407	0.4232487457
1261	0.6446941842	0.4232357025
1262	0.644697205	0.4232050545
1263	0.6446821904	0.4231842507
1264	0.6446701971	0.4231643616
1265	0.6447091987	0.423147125
1266	0.644848771	0.4231169366
1267	0.6447707392	0.4231026934
1268	0.6447752463	0.4230831681
1269	0.644817278	0.4230627048
1270	0.644902777	0.4230347349
1271	0.6450032905	0.4230154437
1272	0.644952288	0.4229992885
1273	0.6450227959	0.422971024
1274	0.6449957966	0.4229510946
1275	0.6449612948	0.4229282815
1276	0.6450587928	0.4229104161
1277	0.6450272915	0.422890536
1278	0.6450632943	0.4228746533
1279	0.6450407972	0.4228606294
1280	0.6451532882	0.422836569
1281	0.6451397898	0.4228096183
1282	0.6451742847	0.4227921424
1283	0.6452582629	0.4227686612
1284	0.6451472904	0.422753116
1285	0.6451322931	0.4227403367
1286	0.6452987514	0.4227284799
1287	0.6453047581	0.4227107351
1288	0.6453647453	0.422686248
1289	0.6453632597	0.42267516
1290	0.6453692608	0.4226627807
1291	0.6454397489	0.422645142
1292	0.6453962447	0.4226167955
1293	0.6453617643	0.4225947053
1294	0.6452297818	0.4225773428
1295	0.6452822788	0.4225574581
1296	0.6453317762	0.4225376759
1297	0.6452567883	0.4225164707
1298	0.6453377859	0.4225001328
1299	0.6452342872	0.4224722932
1300	0.6452117891	0.4224606438
1301	0.6452057863	0.4224379282
1302	0.645181788	0.4224083488
1303	0.6452342872	0.4223850753
1304	0.6452927834	0.4223656783
1305	0.6454697591	0.4223481271
1306	0.6454052816	0.4223329756
1307	0.6453842748	0.422323156
1308	0.6453782731	0.4223102158
1309	0.6454067645	0.4222956026
1310	0.6454712671	0.422271275
1311	0.6454922447	0.4222519866
1312	0.6455747374	0.4222218081
1313	0.6455927058	0.4222071377
1314	0.6456406863	0.4221822306
1315	0.6457396431	0.4221570359
1316	0.6457906197	0.4221302258
1317	0.6458251619	0.4221106879
1318	0.645798171	0.4220951384
1319	0.6458702369	0.4220693224
1320	0.6458687184	0.4220529987
1321	0.6459392031	0.4220338624
1322	0.6459662339	0.4220196027
1323	0.6459542199	0.4219962976
1324	0.6459227037	0.4219753598
1325	0.646011086	0.4219567417
1326	0.646044081	0.4219343981
1327	0.6462164426	0.4219039866
1328	0.6462837953	0.4218844158
1329	0.6462763124	0.4218688563
1330	0.6463422916	0.4218513287
1331	0.6463138357	0.421826825
1332	0.6464007901	0.4218031425
1333	0.6464607621	0.4217886034
1334	0.6464577572	0.4217730625
1335	0.6464397904	0.4217599212
1336	0.6463993176	0.4217414576
1337	0.6464248275	0.4217302897
1338	0.6464606996	0.4217131606
1339	0.6464606996	0.421685933
1340	0.646379876	0.4216698369
1341	0.6463168954	0.4216471937
1342	0.6464053866	0.421622708
1343	0.646435375	0.4216001008
1344	0.6464937529	0.4215749827
1345	0.6465478472	0.4215555761
1346	0.6466287238	0.4215229817
1347	0.6466632547	0.4215053715
1348	0.6466872297	0.4214818054
1349	0.6467230036	0.4214573227
1350	0.6466662607	0.421439535
1351	0.6467111297	0.4214183871
1352	0.6468024688	0.4214034408
1353	0.6469013521	0.4213804745
1354	0.6469568473	0.421366117
1355	0.6469059037	0.4213358548
1356	0.6468341553	0.4213074128
1357	0.6469301272	0.4212883152
1358	0.6469135465	0.4212674985
1359	0.6470199957	0.4212515307
1360	0.6471008321	0.4212267005
1361	0.6471578844	0.4212015042
1362	0.6471773881	0.4211819872
1363	0.6471340114	0.4211659283
1364	0.6470665675	0.4211505549
1365	0.647029018	0.4211423559
1366	0.6469556455	0.4211273078
1367	0.6470213654	0.4210975651
1368	0.647151773	0.4210761005
1369	0.6472461797	0.4210513945
1370	0.6472581116	0.4210365843
1371	0.6472551035	0.4210141455
1372	0.6473270964	0.4209962494
1373	0.6473449377	0.4209729258
1374	0.6474212784	0.4209488423
1375	0.6475275864	0.4209331898
1376	0.647574053	0.420919381
1377	0.6476311115	0.4208963039
1378	0.6476864879	0.4208714826
1379	0.6477269352	0.4208499623
1380	0.6478182992	0.4208338378
1381	0.647806259	0.4208096727
1382	0.6477957875	0.4207858926
1383	0.6479154149	0.4207654599
1384	0.6478840053	0.4207493478
1385	0.6479258845	0.4207266507
1386	0.647919864	0.4207114037
1387	0.6479558541	0.4207008901
1388	0.6479707714	0.4206856689
1389	0.6479379257	0.4206632188
1390	0.6480530812	0.4206455938
1391	0.6480007402	0.4206261473
1392	0.6480183922	0.4206098603
1393	0.6480662807	0.4205893612
1394	0.6481231988	0.4205769509
1395	0.6480978208	0.420563061
1396	0.6482161019	0.4205417594
1397	0.6482353055	0.420513832
1398	0.6482487807	0.4204883317
1399	0.6482216834	0.4204751558
1400	0.6482892057	0.4204574847
1401	0.6482728691	0.4204318919
1402	0.6482608247	0.420404883
1403	0.6482966583	0.4203769625
1404	0.6483984301	0.420360036
1405	0.64850907	0.4203414083
1406	0.648539027	0.4203187509
1407	0.6486081429	0.4202952057
1408	0.6487501439	0.4202680928
1409	0.6487531567	0.4202496763
1410	0.6487246217	0.4202320813
1411	0.648703534	0.4202114035
1412	0.6487051253	0.4201976092
1413	0.6487501439	0.4201805623
1414	0.6488382393	0.4201390787
1415	0.6488352263	0.4201169989
1416	0.6488306189	0.4200925816
1417	0.6489428027	0.4200717464
1418	0.6489144485	0.4200526299
1419	0.648932528	0.4200361373
1420	0.6489757667	0.4200176158
1421	0.648915865	0.419985267
1422	0.6489220717	0.4199749205
1423	0.6489071853	0.4199588993
1424	0.6489234881	0.4199407069
1425	0.6489459975	0.4199218962
1426	0.6489626627	0.4199050431
1427	0.6489568177	0.4198899855
1428	0.6490078701	0.4198681161
1429	0.6490693823	0.4198482172
1430	0.6491186488	0.4198208672
1431	0.6491455891	0.4197986891
1432	0.6491391782	0.4197750009
1433	0.6492081249	0.4197632359
1434	0.6492097293	0.4197434849
1435	0.6492710432	0.4197221678
1436	0.6491769548	0.4196985711
1437	0.6491741327	0.4196690783
1438	0.6492189682	0.4196534355
1439	0.6492461036	0.4196383632
1440	0.6492654073	0.4196222177
1441	0.6493401927	0.4196048693
1442	0.6494179896	0.4195792793
1443	0.6493204934	0.4195589974
1444	0.6493130553	0.4195379785
1445	0.6493757727	0.4195244524
1446	0.6495237032	0.419507318
1447	0.6495610854	0.4194864378
1448	0.6496028841	0.4194658253
1449	0.6496476962	0.4194423229
1450	0.6497403298	0.4194186257
1451	0.6497461426	0.419401554
1452	0.6497939624	0.4193823791
1453	0.6498134583	0.4193644846
1454	0.64985083	0.4193474196
1455	0.6497835158	0.4193344045
1456	0.6497401101	0.4193245192
1457	0.6497417281	0.4193124933
1458	0.6498164749	0.4192758606
1459	0.6498967969	0.4192570419
1460	0.6499715287	0.4192288149
1461	0.6499926475	0.4192121469
1462	0.650008893	0.4192010846
1463	0.6500181771	0.4191850112
1464	0.6500750383	0.4191638494
1465	0.650082228	0.4191471969
1466	0.6501822403	0.4191175683
1467	0.6502226165	0.4191025376
1468	0.6503154391	0.4190903505
1469	0.6503200902	0.4190816285
1470	0.6503660037	0.4190651495
1471	0.6503838632	0.4190458871
1472	0.6504376903	0.4190261538
1473	0.6505225711	0.4190007555
1474	0.650536284	0.418985365
1475	0.6506260748	0.4189672352
1476	0.6505931256	0.4189497472
1477	0.6506873121	0.4189395008
1478	0.6506634214	0.4189242959
1479	0.6507782055	0.4189096199
1480	0.6507243902	0.4188992844
1481	0.6507694156	0.4188762512
1482	0.6507768303	0.4188574081
1483	0.650790824	0.4188416541
1484	0.6507905541	0.4188191935
1485	0.6507381115	0.4188017199
1486	0.650811423	0.418780113
1487	0.6508534319	0.4187673925
1488	0.6509270199	0.4187490466
1489	0.6509838588	0.4187167983
1490	0.6509404745	0.4187010608
1491	0.6510214815	0.4186756177
1492	0.6510272426	0.418660909
1493	0.6511117851	0.4186425449
1494	0.6511353816	0.4186187883
1495	0.6511521412	0.4186085001
1496	0.6511719238	0.4185858022
1497	0.6511796219	0.4185624978
1498	0.6512246587	0.4185335977
1499	0.6512737911	0.418517755
1500	0.651153003	0.4184951913
1501	0.6511930749	0.4184751031
1502	0.6512065278	0.4184560976
1503	0.6512677472	0.41843269
1504	0.6512647252	0.4183991785
1505	0.6513470969	0.4183898972
1506	0.6513646364	0.4183703027
1507	0.6513292592	0.4183488421
1508	0.6514046902	0.4183315213
1509	0.6515351131	0.4183022569
1510	0.6514722431	0.4182856634
1511	0.6514766257	0.4182667394
1512	0.6514988401	0.4182400046
1513	0.6515707755	0.4182223543
1514	0.6516114334	0.4182086503
1515	0.6515620136	0.4181973229
1516	0.6515707755	0.4181834271
1517	0.6515842251	0.4181707252
1518	0.6516649212	0.4181542954
1519	0.6516679445	0.4181331166
1520	0.6516006977	0.4181178458
1521	0.6517137104	0.4180934608
1522	0.6517507139	0.4180748186
1523	0.651767184	0.4180566691
1524	0.6517597839	0.4180341771
1525	0.6517974189	0.4180138958
1526	0.6517658306	0.4180034489
1527	0.6517601002	0.4179765193
1528	0.6517823011	0.4179599639
1529	0.6518360885	0.4179461647
1530	0.6519134194	0.4179265491
1531	0.6518653628	0.4179141796
1532	0.6518966272	0.4178961924
1533	0.6519329126	0.4178754685
1534	0.6519685495	0.4178609313
1535	0.651925515	0.4178414954
1536	0.6519318874	0.4178329242
1537	0.65194096	0.4178157126
1538	0.6519974426	0.4177978831
1539	0.6520838327	0.4177732942
1540	0.6521241662	0.4177584552
1541	0.6521792874	0.4177322232
1542	0.6521218087	0.4177118449
1543	0.6521782794	0.4176939875
1544	0.6521856739	0.4176772167
1545	0.6521705489	0.4176515171
1546	0.6521913872	0.4176365865
1547	0.6521523997	0.4176209473
1548	0.6521362654	0.4176064784
1549	0.6522273503	0.4175919188
1550	0.6522700258	0.4175683256
1551	0.6523489943	0.4175532865
1552	0.652330843	0.4175353835
1553	0.6523355526	0.4175211626
1554	0.6523936838	0.417502256
1555	0.6523980486	0.4174826367
1556	0.6524474477	0.4174709773
1557	0.6524739788	0.417457152
1558	0.6525321003	0.417428409
1559	0.6525754441	0.4174139995
1560	0.65259894	0.4173939042
1561	0.6526647975	0.4173785498
1562	0.6527017243	0.4173659255
1563	0.6527524464	0.4173532784
1564	0.6527638237	0.4173327131
1565	0.6527255724	0.4173187301
1566	0.6527242404	0.417304768
1567	0.6527810159	0.4172865628
1568	0.6528417787	0.417273712
1569	0.6529129408	0.4172523333
1570	0.6529260034	0.4172335318
1571	0.6528296724	0.4172115017
1572	0.6528092201	0.4171760197
1573	0.6528938232	0.4171639932
1574	0.6529536176	0.4171514557
1575	0.653024391	0.4171377889
1576	0.6531634507	0.4171215291
1577	0.6531825546	0.4171040396
1578	0.6532215295	0.4170837383
1579	0.6532453656	0.417071307
1580	0.6532245573	0.4170462097
1581	0.6532285195	0.4170274001
1582	0.6532587974	0.4170117939
1583	0.6531980778	0.4169914866
1584	0.6532635334	0.4169789474
1585	0.6532162455	0.416965528
1586	0.6532465274	0.4169470193
1587	0.6532569328	0.416935581
1588	0.6533284474	0.4169237041
1589	0.6533462273	0.4169048576
1590	0.6533324031	0.4168797802
1591	0.6533345046	0.4168630619
1592	0.653397323	0.4168456756
1593	0.6532980129	0.4168290707
1594	0.6533782259	0.4168118972
1595	0.6533725614	0.4167990275
1596	0.6534584283	0.4167813623
1597	0.6535471976	0.4167664151
1598	0.6535827497	0.4167488824
1599	0.6534856917	0.4167346632
1600	0.6534397308	0.4167119183
1601	0.6535103277	0.4166923249
1602	0.65352599	0.4166693599
1603	0.6535025536	0.4166589608
1604	0.6534817455	0.4166489812
1605	0.6535935561	0.4166336702
1606	0.6536754631	0.416609577
1607	0.6536849622	0.4165908939
1608	0.6537499177	0.4165728563
1609	0.6537481965	0.4165534227
1610	0.6537911138	0.4165386352
1611	0.6538400886	0.416520025
1612	0.6538253488	0.4165031394
1613	0.6539128899	0.4164862316
1614	0.6539661908	0.4164722829
1615	0.6539211444	0.4164587749
1616	0.6539116324	0.4164428217
1617	0.6539939314	0.4164174488
1618	0.6540268513	0.4163990093
1619	0.6541888571	0.4163803717
1620	0.6542754803	0.4163630264
1621	0.6542499258	0.4163501967
1622	0.6543521485	0.4163270277
1623	0.6543348105	0.4163115182
1624	0.6542845768	0.4162939963
1625	0.6542863114	0.4162746986
1626	0.6543716407	0.4162588204
1627	0.6543711996	0.4162459675
1628	0.6543577734	0.4162293169
1629	0.6543551812	0.4162175213
1630	0.6544010844	0.4161964243
1631	0.6544365907	0.4161836769
1632	0.6544244599	0.4161550634
1633	0.6543902491	0.4161278869
1634	0.6544409177	0.4161123364
1635	0.6545045619	0.416101533
1636	0.6545608403	0.4160845317
1637	0.6545664559	0.4160644185
1638	0.6545621317	0.4160536684
1639	0.6545669062	0.4160413459
1640	0.6546262116	0.4160264846
1641	0.6546292447	0.416010822
1642	0.6548855394	0.4159912414
1643	0.654906312	0.4159745747
1644	0.6548772566	0.4159555707
1645	0.6548504176	0.4159316569
1646	0.6549187979	0.4159223442
1647	0.6549096965	0.4159075247
1648	0.654979481	0.4158889058
1649	0.6550967466	0.4158737573
1650	0.6550937118	0.4158558014
1651	0.6550585777	0.415841587
1652	0.655142116	0.4158132357
1653	0.6552183052	0.4157929244
1654	0.6551719847	0.4157688096
1655	0.6551451506	0.4157543682
1656	0.655142116	0.4157404066
1657	0.6551446728	0.4157230123
1658	0.6552441734	0.4157071281
1659	0.655298624	0.4156908073
1660	0.6553021442	0.415678882
1661	0.6552935242	0.4156668673
1662	0.6552770739	0.4156570229
1663	0.6552965593	0.4156492764
1664	0.6553618732	0.4156368384
1665	0.6553709791	0.4156194828
1666	0.6554099504	0.4155957717
1667	0.6554086778	0.4155776684
1668	0.6554527375	0.4155679789
1669	0.655525382	0.4155531865
1670	0.6555008159	0.4155337913
1671	0.6556223071	0.4155151915
1672	0.6555942136	0.4155041725
1673	0.6557301099	0.4154876252
1674	0.6557802139	0.4154679298
1675	0.6557637657	0.415443159
1676	0.6556379896	0.4154298128
1677	0.6556233083	0.4154123943
1678	0.6557556697	0.4153961805
1679	0.655810583	0.4153769325
1680	0.655801472	0.4153698206
1681	0.6558009628	0.4153565251
1682	0.6558546068	0.4153400315
1683	0.6558857274	0.4153248962
1684	0.6559601136	0.4153111202
1685	0.6559332938	0.4152884888
1686	0.6559272193	0.4152698376
1687	0.6559297413	0.4152494262
1688	0.6560304179	0.4152236703
1689	0.6559980461	0.4152065184
1690	0.6560347138	0.4151901564
1691	0.6561212333	0.4151742046
1692	0.6561174631	0.4151559458
1693	0.6562156108	0.4151292888
1694	0.6562826463	0.4151188106
1695	0.6562254505	0.4151079355
1696	0.656277291	0.4150953087
1697	0.656372381	0.4150791171
1698	0.6563839983	0.4150634381
1699	0.6565412635	0.4150378517
1700	0.6566350815	0.4150260754
1701	0.6566692092	0.4150024244
1702	0.6566856505	0.4149878466
1703	0.6567192239	0.4149756305
1704	0.6566454444	0.4149609655
1705	0.6566368756	0.4149422596
1706	0.6566776339	0.4149310759
1707	0.6567489307	0.414922313
1708	0.656740365	0.4149091453
1709	0.6567391219	0.4148920682
1710	0.6568774299	0.414873859
1711	0.6569127937	0.4148644274
1712	0.6568890311	0.4148500321
1713	0.656768413	0.4148400607
1714	0.6568293434	0.4148285489
1715	0.656843304	0.4148085427
1716	0.6568659485	0.4147907601
1717	0.656947591	0.4147768444
1718	0.6569268713	0.4147655832
1719	0.6568963518	0.4147480443
1720	0.6569145951	0.4147260713
1721	0.6569078363	0.4147102845
1722	0.6568547846	0.4146971678
1723	0.6569194372	0.4146824489
1724	0.6569419619	0.4146658843
1725	0.6569870127	0.4146287713
